Timestamp (UTC),Osney-Lock-rainfall-15min-Qualified,Iffley-Lock-height-data-downstream,New-Botley-height-data,Minns-Estate-height-data,Osney-Lock-height-data-downstream,Godstow-Lock-height-data-downstream,Kings-Lock-height-data-downstream,Eynsham-Lock-height-data-downstream,Pinkhill-Lock-height-data-downstream,Farmoor-height-data,Northmoor-Lock-height-data-downstream,Shifford-Lock-height-data-downstream,Rushey-Lock-height-data-downstream,Radcot-Lock-height-data-downstream,Grafton-Lock-height-data-downstream,Buscot-Lock-height-data-downstream,St-Johns-Lock-height-data-downstream,Hannington-Bridge-height-data
2026-09-25T18:30:00Z,0.0,2.29,0.84,1.08,2.19,1.68,1.65,1.77,1.72,0.84,1.72,1.71,1.67,1.7,1.59,1.67,1.47,1.95
2026-09-25T18:45:00Z,0.0,2.29,0.84,1.08,2.19,1.68,1.65,1.77,1.72,0.84,1.69,1.71,1.67,1.7,1.59,1.67,1.47,1.95
2026-09-25T19:00:00Z,0.0,2.29,0.84,1.08,2.19,1.68,1.65,1.77,1.72,0.84,1.71,1.71,1.67,1.7,1.59,1.67,1.47,1.95
2026-09-25T19:15:00Z,0.0,2.29,0.84,1.08,2.19,1.68,1.65,1.77,1.72,0.84,1.72,1.7,1.67,1.7,1.59,1.67,1.47,1.95
2026-09-25T19:30:00Z,0.0,2.29,0.84,1.08,2.19,1.68,1.65,1.77,1.72,0.84,1.69,1.7,1.67,1.7,1.59,1.67,1.47,1.95
2026-09-25T19:45:00Z,0.0,2.3,0.84,1.08,2.19,1.69,1.65,1.77,1.72,0.84,1.69,1.71,1.67,1.7,1.59,1.67,1.47,1.95
2026-09-25T20:00:00Z,0.0,2.28,0.83,1.08,2.19,1.69,1.65,1.77,1.72,0.84,1.69,1.71,1.67,1.7,1.59,1.67,1.47,1.95
2026-09-25T20:15:00Z,0.0,2.28,0.83,1.08,2.19,1.69,1.65,1.77,1.72,0.84,1.7,1.71,1.67,1.7,1.59,1.67,1.47,1.95
2026-09-25T20:30:00Z,0.0,2.29,0.83,1.08,2.19,1.69,1.65,1.77,1.72,0.84,1.71,1.71,1.67,1.7,1.59,1.67,1.47,1.95
2026-09-25T20:45:00Z,0.0,2.29,0.83,1.08,2.19,1.69,1.65,1.78,1.72,0.84,1.72,1.71,1.67,1.7,1.59,1.67,1.47,1.95
2026-09-25T21:00:00Z,0.0,2.29,0.83,1.08,2.19,1.69,1.65,1.77,1.72,0.84,1.72,1.7,1.67,1.7,1.59,1.67,1.47,1.95
2026-09-25T21:15:00Z,0.0,2.29,0.83,1.08,2.19,1.69,1.65,1.77,1.72,0.84,1.7,1.7,1.67,1.7,1.59,1.67,1.47,1.95
2026-09-25T21:30:00Z,0.0,2.28,0.83,1.08,2.19,1.69,1.65,1.77,1.72,0.84,1.71,1.7,1.67,1.7,1.59,1.67,1.47,1.95
2026-09-25T21:45:00Z,0.0,2.29,0.83,1.08,2.19,1.69,1.65,1.77,1.72,0.84,1.7,1.7,1.67,1.7,1.59,1.67,1.47,1.96
2026-09-25T22:00:00Z,0.0,2.29,0.84,1.08,2.19,1.68,1.65,1.78,1.72,0.84,1.7,1.7,1.67,1.7,1.59,1.67,1.47,1.96
2026-09-25T22:15:00Z,0.0,2.29,0.84,1.08,2.19,1.69,1.65,1.78,1.72,0.84,1.7,1.71,1.67,1.7,1.59,1.67,1.47,1.96
2026-09-25T22:30:00Z,0.0,2.29,0.83,1.08,2.19,1.69,1.65,1.77,1.72,0.84,1.7,1.71,1.67,1.7,1.59,1.67,1.47,1.96
2026-09-25T22:45:00Z,0.0,2.29,0.83,1.08,2.19,1.69,1.65,1.78,1.72,0.84,1.72,1.71,1.67,1.7,1.59,1.67,1.47,1.96
2026-09-25T23:00:00Z,0.0,2.29,0.83,1.08,2.19,1.69,1.65,1.78,1.72,0.84,1.7,1.7,1.67,1.7,1.59,1.67,1.47,1.96
2026-09-25T23:15:00Z,0.0,2.29,0.84,1.08,2.19,1.69,1.65,1.77,1.72,0.84,1.72,1.71,1.67,1.7,1.59,1.67,1.47,1.96
2026-09-25T23:30:00Z,0.0,2.29,0.84,1.08,2.19,1.69,1.65,1.77,1.72,0.84,1.72,1.71,1.67,1.7,1.59,1.67,1.47,1.96
2026-09-25T23:45:00Z,0.0,2.29,0.84,1.08,2.19,1.69,1.65,1.78,1.72,0.84,1.71,1.71,1.67,1.7,1.59,1.67,1.47,1.96
2026-09-26T00:00:00Z,0.0,2.29,0.83,1.08,2.19,1.69,1.65,1.78,1.72,0.84,1.7,1.71,1.67,1.7,1.59,1.67,1.47,1.96
2026-09-26T00:15:00Z,0.0,2.29,0.84,1.08,2.19,1.69,1.65,1.77,1.72,0.84,1.7,1.71,1.67,1.7,1.59,1.67,1.47,1.96
2026-09-26T00:30:00Z,0.0,2.29,0.84,1.08,2.19,1.69,1.65,1.78,1.72,0.84,1.7,1.71,1.67,1.7,1.59,1.67,1.47,1.96
2026-09-26T00:45:00Z,0.0,2.29,0.84,1.08,2.19,1.69,1.65,1.77,1.72,0.84,1.69,1.71,1.67,1.7,1.59,1.67,1.47,1.96
2026-09-26T01:00:00Z,0.0,2.29,0.84,1.08,2.19,1.69,1.65,1.77,1.72,0.84,1.71,1.71,1.67,1.7,1.59,1.67,1.47,1.96
2026-09-26T01:15:00Z,0.0,2.29,0.83,1.08,2.19,1.69,1.65,1.78,1.72,0.84,1.7,1.71,1.67,1.7,1.59,1.67,1.47,1.96
2026-09-26T01:30:00Z,0.0,2.29,0.83,1.08,2.19,1.69,1.65,1.78,1.72,0.84,1.7,1.71,1.67,1.7,1.59,1.67,1.47,1.96
2026-09-26T01:45:00Z,0.0,2.29,0.84,1.08,2.19,1.69,1.65,1.78,1.72,0.84,1.7,1.71,1.67,1.7,1.59,1.67,1.47,1.96
2026-09-26T02:00:00Z,0.0,2.29,0.83,1.08,2.19,1.69,1.65,1.77,1.72,0.84,1.7,1.71,1.67,1.7,1.59,1.67,1.47,1.96
2026-09-26T02:15:00Z,0.0,2.29,0.84,1.08,2.19,1.69,1.65,1.77,1.72,0.84,1.71,1.71,1.67,1.7,1.59,1.67,1.47,1.96
2026-09-26T02:30:00Z,0.0,2.29,0.84,1.08,2.19,1.69,1.65,1.77,1.72,0.84,1.7,1.71,1.67,1.7,1.59,,1.47,1.96
